user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0076,65,f,Miami,USA,2025-09-06,2025-09-13,24,31,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 brush/comb, 3 summer dress, 4 shorts, 7 tank top, 1 sunscreen, 1 insect repellent"
U0077,58,m,Amsterdam,Netherlands,2025-07-18,2025-07-23,14,22,18.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0078,27,m,Manila,Philippines,2025-03-31,2025-04-12,24,32,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 6 tank top, 2 sunscreen, 2 insect repellent"
U0079,41,m,Santiago,Chile,2025-06-28,2025-07-11,5,15,10.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0080,40,f,Manila,Philippines,2025-06-09,2025-06-22,25,33,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0081,55,nb,Los Angeles,USA,2025-05-23,2025-06-03,15,24,19.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0082,67,f,Shanghai,China,2025-03-24,2025-03-29,6,14,10.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0083,26,m,Athens,Greece,2025-02-26,2025-03-07,7,14,10.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 3 t-shirt, 3 jeans, 3 dress shirt, 2 dress pants, 1 blazer, 4 tie, 1 dress shoes"
U0084,43,f,Barcelona,Spain,2025-10-31,2025-11-09,13,22,17.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0085,22,nb,Beijing,China,2025-08-24,2025-09-07,21,30,25.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top"
U0086,30,nb,São Paulo,Brazil,2025-05-04,2025-05-07,13,23,18.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0087,44,f,Rio de Janeiro,Brazil,2025-03-30,2025-04-08,23,29,26.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 shampoo, 1 conditioner, 1 brush/comb, 1 bikini, 4 summer dress, 3 shorts, 5 tank top, 2 sunscreen, 2 insect repellent"
U0088,59,m,Istanbul,Turkey,2025-11-07,2025-11-15,8,15,11.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0089,22,nb,Manila,Philippines,2025-02-20,2025-03-05,23,31,27.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0090,40,m,Nairobi,Kenya,2025-03-27,2025-04-01,14,26,20.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0091,19,m,Miami,USA,2025-12-29,2026-01-05,17,24,20.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 brush/comb, 7 t-shirt, 4 jeans, 2 sunscreen, 1 insect repellent"
U0092,72,f,London,UK,2025-06-13,2025-06-16,12,21,16.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0093,67,f,Bucharest,Romania,2025-10-19,2025-10-30,7,18,12.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0094,26,m,San Francisco,USA,2025-12-19,2026-01-01,8,15,11.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0095,62,m,Cape Town,South Africa,2025-05-12,2025-05-25,9,20,14.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0096,23,nb,Warsaw,Poland,2025-10-09,2025-10-23,6,13,9.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 beanie"
U0097,50,nb,New York,USA,2025-05-16,2025-05-24,13,22,17.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0098,25,f,Hong Kong,China,2025-09-16,2025-09-30,26,30,28.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top"
U0099,71,m,Miami,USA,2025-10-26,2025-11-03,22,29,25.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0100,58,m,Kiev,Ukraine,2025-06-29,2025-07-06,16,25,20.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0101,66,m,San Francisco,USA,2025-10-03,2025-10-06,13,21,17.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0102,57,nb,Brussels,Belgium,2026-02-02,2026-02-12,1,7,4.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0103,46,nb,Cairo,Egypt,2026-01-08,2026-01-16,9,19,14.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 1 head covering"
U0104,50,f,Oslo,Norway,2025-03-28,2025-04-11,-3,4,0.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0105,53,nb,New York,USA,2026-02-02,2026-02-16,-2,6,2.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0106,32,m,Helsinki,Finland,2025-06-21,2025-07-05,10,19,14.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0107,51,f,Paris,France,2025-10-16,2025-10-21,9,16,12.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0108,59,m,Montreal,Canada,2025-03-12,2025-03-20,-5,3,-1.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 winter coat, 1 wool scarf, 1 beanie"
U0109,41,f,Lagos,Nigeria,2025-12-20,2025-12-29,23,32,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 face wash, 1 face moisturizer, 4 summer dress, 3 shorts, 6 tank top, 1 sunscreen, 2 insect repellent"
U0110,46,m,Las Vegas,USA,2025-11-11,2025-11-22,8,19,13.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 2 sunscreen"
U0111,64,m,Las Vegas,USA,2025-10-29,2025-11-07,15,28,21.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 conditioner, 1 face wash, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 3 sunscreen"
U0112,55,nb,Helsinki,Finland,2025-03-29,2025-04-02,-4,2,-1.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 2 wool socks, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 dress pants, 2 blazer, 2 dress shoes"
U0113,31,nb,Montreal,Canada,2025-05-28,2025-06-11,9,19,14.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0114,44,nb,Rome,Italy,2025-05-09,2025-05-19,13,24,18.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 power adapter, 1 shampoo, 1 brush/comb, 2 t-shirt, 4 jeans, 1 sneakers, 5 dress shirt, 2 dress pants, 2 blazer, 2 dress shoes"
U0115,46,m,Warsaw,Poland,2026-01-03,2026-01-08,-4,0,-2.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0116,18,m,Mumbai,India,2025-07-14,2025-07-27,25,30,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0117,30,nb,Shanghai,China,2025-03-17,2025-03-30,6,14,10.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0118,73,f,Oslo,Norway,2025-03-05,2025-03-08,-3,4,0.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks"
U0119,43,m,Melbourne,Australia,2025-08-12,2025-08-18,7,15,11.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0120,47,m,Mumbai,India,2025-12-21,2025-12-27,20,29,24.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0121,21,m,Dublin,Ireland,2026-01-17,2026-01-20,2,8,5.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks"
U0122,58,nb,Vancouver,Canada,2026-01-07,2026-01-17,1,6,3.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0123,44,m,Dubai,UAE,2025-02-17,2025-03-03,15,25,20.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 conditioner, 1 face wash, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 4 sunscreen"
U0124,68,f,Lima,Peru,2025-05-15,2025-05-28,15,21,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 4 sunscreen, 1 head covering"
U0125,64,nb,Oslo,Norway,2025-05-08,2025-05-17,6,16,11.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0126,32,f,Brussels,Belgium,2025-10-17,2025-10-31,7,15,11.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0127,31,nb,Manila,Philippines,2025-05-06,2025-05-11,26,34,30.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
U0128,30,m,Sydney,Australia,2026-02-12,2026-02-16,19,26,22.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 2 t-shirt, 3 jeans, 1 sneakers, 3 dress shirt, 1 blazer, 1 tie, 2 dress shoes"
U0129,27,nb,Melbourne,Australia,2025-12-15,2025-12-27,13,24,18.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0130,53,nb,Madrid,Spain,2025-10-10,2025-10-24,10,21,15.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 4 t-shirt, 2 jeans, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes"
U0131,47,nb,Melbourne,Australia,2025-03-03,2025-03-16,13,24,18.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0132,48,m,Singapore,Singapore,2025-12-01,2025-12-04,24,30,27.0,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 swimming trunks, 2 shorts, 2 tank top, 1 sunscreen, 1 insect repellent"
U0133,21,m,Tokyo,Japan,2025-04-25,2025-05-07,10,19,14.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0134,40,f,Seoul,South Korea,2025-06-07,2025-06-19,18,27,22.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt, 4 dress"
U0135,58,m,Cancun,Mexico,2026-02-01,2026-02-04,21,29,25.0,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sunscreen, 1 insect repellent"
U0136,72,f,Beijing,China,2025-07-30,2025-08-03,22,31,26.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 2 summer dress, 3 shorts, 4 tank top"
U0137,64,f,Dubai,UAE,2025-05-26,2025-05-31,25,38,31.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 bikini, 1 summer dress, 3 shorts, 4 tank top, 3 sunscreen, 1 head covering"
U0138,57,f,Prague,Czech Republic,2025-02-17,2025-02-22,-2,4,1.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0139,31,nb,Mumbai,India,2025-10-19,2025-10-24,24,32,28.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
U0140,24,m,Miami,USA,2025-09-20,2025-09-25,24,31,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
U0141,60,m,Jakarta,Indonesia,2025-10-24,2025-11-03,24,32,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 3 shorts, 6 tank top, 1 sunscreen, 2 insect repellent"
U0142,29,nb,Hong Kong,China,2025-12-21,2025-12-30,15,20,17.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0143,43,m,Jakarta,Indonesia,2025-09-03,2025-09-06,23,32,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 swimming trunks, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent"
U0144,20,f,São Paulo,Brazil,2025-04-30,2025-05-07,16,25,20.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0145,53,nb,Shanghai,China,2025-03-11,2025-03-24,6,14,10.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 shampoo, 4 t-shirt, 3 jeans, 1 light jacket, 5 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0146,41,f,Copenhagen,Denmark,2025-09-03,2025-09-06,11,18,14.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0147,68,m,Sydney,Australia,2025-06-19,2025-06-25,9,17,13.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0148,52,m,Bucharest,Romania,2025-04-12,2025-04-23,7,19,13.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0149,46,f,London,UK,2025-11-07,2025-11-12,5,11,8.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 2 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 brush/comb, 1 winter coat, 1 gloves, 1 beanie, 3 dress shirt, 1 dress pants, 2 blazer, 2 dress shoes, 1 dress"
U0150,35,m,Dublin,Ireland,2025-05-01,2025-05-10,7,15,11.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 wallet, 1 conditioner, 1 face wash, 3 jeans, 4 dress shirt, 3 dress pants, 2 blazer, 4 tie, 2 dress shoes"
U0151,26,m,Istanbul,Turkey,2025-07-03,2025-07-12,20,28,24.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 conditioner, 3 t-shirt, 1 jeans, 1 sneakers, 5 dress shirt, 2 dress pants, 2 blazer, 3 tie, 2 dress shoes"
U0152,24,m,Lisbon,Portugal,2025-08-15,2025-08-26,18,28,23.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
